id_cliente,nombre_cliente,email,ciudad,fecha_alta,dias_como_cliente
1,Mariana Lopez,mariana.lopez@mail.com,Carlos Paz,2023-01-01,1027
2,Nicolas Rojas,nicolas.rojas@mail.com,Carlos Paz,2023-01-02,1026
3,Hernan Martinez,hernan.martinez@mail.com,Rio Cuarto,2023-01-03,1025
4,Uma Martinez,uma.martinez@mail.com,Carlos Paz,2023-01-04,1024
5,Agustina Flores,agustina.flores@mail.com,Cordoba,2023-01-05,1023
6,Uma Medina,uma.medina@mail.com,Villa Maria,2023-01-06,1022
7,Emilia Castro,emilia.castro@mail.com,Rio Cuarto,2023-01-07,1021
8,Bruno Castro,bruno.castro@mail.com,Carlos Paz,2023-01-08,1020
9,Yamila Molina,yamila.molina@mail.com,Carlos Paz,2023-01-09,1019
10,Karina Acosta,karina.acosta@mail.com,Cordoba,2023-01-10,1018
11,Helena Sanchez,helena.sanchez@mail.com,Villa Maria,2023-01-11,1017
12,Gael Gomez,gael.gomez@mail.com,Alta Gracia,2023-01-12,1016
13,Ivana Sanchez,ivana.sanchez@mail.com,Carlos Paz,2023-01-13,1015
14,Gael Martinez,gael.martinez@mail.com,Carlos Paz,2023-01-14,1014
15,Tomas Ruiz,tomas.ruiz@mail.com,Cordoba,2023-01-15,1013
16,Felipe Alvarez,felipe.alvarez@mail.com,Rio Cuarto,2023-01-16,1012
17,Pablo Gomez,pablo.gomez@mail.com,Villa Maria,2023-01-17,1011
18,Ivana Torres,ivana.torres@mail.com,Carlos Paz,2023-01-18,1010
19,Uma Silva,uma.silva@mail.com,Mendiolaza,2023-01-19,1009
20,Tomas Acosta,tomas.acosta@mail.com,Rio Cuarto,2023-01-20,1008
21,Elena Rodriguez,elena.rodriguez@mail.com,Alta Gracia,2023-01-21,1007
22,Franco Rodriguez,franco.rodriguez@mail.com,Alta Gracia,2023-01-22,1006
23,Helena Fernandez,helena.fernandez@mail.com,Rio Cuarto,2023-01-23,1005
24,Nicolas Silva,nicolas.silva@mail.com,Villa Maria,2023-01-24,1004
25,Karina Castro,karina.castro@mail.com,Rio Cuarto,2023-01-25,1003
